Ref_Date,GEO,EST,Vector,Coordinate,Value
1957,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,9028.0
1958,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,8120.0
1959,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,6413.0
1960,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,7200.0
1961,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,7623.0
1962,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,7462.0
1963,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,8300.0
1964,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,8372.0
1965,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,7341.0
1966,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,10776.0
1967,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,9607.0
1968,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,11066.0
1969,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,10710.0
1970,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,10252.0
1971,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,9332.0
1972,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,8740.0
1973,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,9553.0
1974,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,12454.0
1975,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,9281.0
1976,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,12457.0
1977,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,11832.0
1978,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,12386.0
1979,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,15547.0
1980,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,13217.0
1981,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,16165.0
1982,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,18285.0
1983,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,17010.0
1984,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,19008.0
1985,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,17510.0
1986,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,17660.0
1987,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,15972.0
1988,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,18090.0
1989,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,18360.0
1990,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,18750.0
1991,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,18775.0
1992,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,24592.0
1993,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,22620.0
1994,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,23275.0
1995,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,28620.0
1996,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,28340.0
1997,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,29680.0
1998,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,29150.0
1999,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,28600.0
2000,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,29160.0
2001,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,18404.0
2002,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,30100.0
2003,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,27958.0
2004,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,29013.0
2005,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,26400.0
2006,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,29698.0
2007,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,27360.0
2008,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,24920.0
2009,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,24600.0
2010,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,25800.0
2011,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,24510.0
2012,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,24284.0
2013,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,25009.0
2014,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,25240.0
2015,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,24850.0
2016,Prince-Edward-Island,"Production, potatoes (hundredweight x 1,000)",v47163,3.3,25723.0
1982,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,12498.0
1983,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,12951.0
1984,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,14101.0
1985,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,13698.0
1986,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,15016.0
1987,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,13698.0
1988,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,16140.0
1989,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,17333.0
1990,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,17667.0
1991,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,18083.0
1992,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,23795.0
1993,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,22148.0
1994,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,22847.0
1995,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,27977.0
1996,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,27769.0
1997,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,29166.0
1998,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,28622.0
1999,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,28192.0
2000,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,22543.0
2001,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,18306.0
2002,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,29794.0
2003,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,27661.0
2004,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,28548.0
2005,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,26197.0
2006,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,29090.0
2007,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,27116.0
2008,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,24469.0
2009,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,24224.0
2010,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,25532.0
2011,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,24319.0
2012,Prince-Edward-Island,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47207,3.7,23794.0
1908,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,0.42
1909,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,0.33
1910,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,0.57
1911,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,0.60
1912,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,0.43
1913,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,0.47
1914,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,0.38
1915,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,0.77
1916,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,0.87
1917,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,1.25
1918,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,1.05
1919,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,1.42
1920,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,1.08
1921,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,0.75
1922,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,0.50
1923,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,0.65
1924,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,0.44
1925,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,1.75
1926,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,1.30
1927,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,0.98
1928,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,0.45
1929,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,1.59
1930,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,0.65
1931,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,0.25
1932,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,0.52
1933,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,0.65
1934,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,0.26
1935,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,0.70
1936,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,0.90
1937,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,0.39
1938,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,0.78
1939,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,0.88
1940,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,0.42
1941,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,1.27
1942,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,1.25
1943,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,1.53
1944,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,1.33
1945,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,1.68
1946,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,1.07
1947,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,1.77
1948,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,1.12
1949,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,1.02
1950,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,0.67
1951,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,3.55
1952,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,2.07
1953,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,0.80
1954,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,2.12
1955,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,1.32
1956,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,1.48
1957,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,1.30
1958,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,1.30
1959,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,2.61
1960,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,1.48
1961,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,0.91
1962,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,1.43
1963,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,1.50
1964,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,2.90
1965,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,2.55
1966,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,1.09
1967,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,1.37
1968,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,1.15
1969,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,2.01
1970,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,1.55
1971,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,1.42
1972,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,3.80
1973,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,6.20
1974,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,2.26
1975,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,5.98
1976,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,4.38
1977,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,2.45
1978,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,3.34
1979,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,2.76
1980,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,8.78
1981,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,4.77
1982,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,4.36
1983,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,7.89
1984,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,5.00
1985,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,3.11
1986,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,6.91
1987,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,4.57
1988,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,7.89
1989,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,7.43
1990,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,5.52
1991,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,5.72
1992,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,3.55
1993,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,7.77
1994,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,8.28
1995,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,6.03
1996,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,5.00
1997,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,6.42
1998,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,7.63
1999,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,6.94
2000,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,6.21
2001,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,10.52
2002,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,7.71
2003,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,5.87
2004,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,5.79
2005,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,8.97
2006,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,6.94
2007,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,8.19
2008,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,10.18
2009,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,9.40
2010,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,10.86
2011,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,11.72
2012,Prince-Edward-Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,10.82
1908,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,1832.00
1909,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,1354.00
1910,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,1429.00
1911,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,2018.00
1912,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,1753.00
1913,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,1741.00
1914,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,1565.00
1915,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,1637.00
1916,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,3321.00
1917,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,4594.00
1918,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,3378.00
1919,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,3850.00
1920,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,4014.00
1921,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,2685.00
1922,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,1329.00
1923,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,1776.00
1924,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,2558.00
1925,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,6753.00
1926,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,5992.00
1927,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,4330.00
1928,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,2569.00
1929,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,6074.00
1930,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,3119.00
1931,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,1221.00
1932,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,1658.00
1933,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,2444.00
1934,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,1254.00
1935,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,2132.00
1936,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,3547.00
1937,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,1354.00
1938,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,2997.00
1939,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,3907.00
1940,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,1923.00
1941,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,4083.00
1942,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,6320.00
1943,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,5572.00
1944,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,6761.00
1945,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,7905.00
1946,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,6143.00
1947,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,9994.00
1948,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,6772.00
1949,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,7918.00
1950,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,4274.00
1951,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,12610.00
1952,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,13392.00
1953,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,5371.00
1954,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,11349.00
1955,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,8078.00
1956,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,8866.00
1957,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,10050.00
1958,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,8921.00
1959,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,14089.00
1960,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,8428.00
1961,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,5950.00
1962,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,9217.00
1963,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,10731.00
1964,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,21210.00
1965,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,16433.00
1966,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,10187.00
1967,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,11126.00
1968,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,10538.00
1969,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,18547.00
1970,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,11614.00
1971,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,10701.00
1972,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,28145.00
1973,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,51193.00
1974,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,23176.00
1975,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,51567.00
1976,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,48428.00
1977,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,22564.00
1978,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,32597.00
1979,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,32064.00
1980,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,97495.00
1981,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,62637.00
1982,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,54539.00
1983,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,102218.00
1984,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,70543.00
1985,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,42641.00
1986,Prince-Edward-Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,103728.00
